-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2025,1,16,16,25.29,6.44,3.16,57.0
2025,1,16,17,23.74,4.09,1.96,55.6
2025,1,16,18,23.04,1.68,1.86,51.3
2025,1,16,19,22.74,1.0,1.86,48.5
2025,1,16,20,22.53,0.42,1.91,47.1
2025,1,16,21,22.44,0.26,2.04,46.0
2025,1,16,22,22.32,0.65,2.12,44.6
2025,1,16,23,22.08,0.94,2.0,42.8
2025,1,17,0,21.94,0.68,2.09,40.5
2025,1,17,1,21.8,0.44,2.15,39.2
2025,1,17,2,21.68,0.47,2.11,35.9
2025,1,17,3,21.46,0.61,2.03,31.7
2025,1,17,4,21.29,0.58,2.01,27.2
2025,1,17,5,21.19,0.48,2.04,24.6
2025,1,17,6,22.12,0.48,2.73,23.3
2025,1,17,7,23.5,0.81,3.23,24.1
2025,1,17,8,25.05,2.04,3.96,29.2
2025,1,17,9,26.36,1.56,4.67,34.5
2025,1,17,10,27.22,1.41,4.84,39.2
2025,1,17,11,27.67,1.16,4.83,42.4
2025,1,17,12,27.83,1.57,4.77,43.3
2025,1,17,13,27.71,1.75,4.62,43.0
2025,1,17,14,27.34,2.04,4.3,42.1
2025,1,17,15,26.6,2.65,3.78,41.5
2025,1,17,16,25.34,2.32,2.82,39.1
2025,1,17,17,23.96,1.25,2.12,33.8
2025,1,17,18,23.33,1.41,1.93,28.4
2025,1,17,19,23.04,1.61,1.92,24.3
2025,1,17,20,22.97,2.64,2.33,23.8
2025,1,17,21,22.93,4.77,2.55,24.6
2025,1,17,22,22.93,5.87,2.59,24.7
2025,1,17,23,22.99,6.76,2.6,23.8
2025,1,18,0,23.08,7.52,2.77,21.6
2025,1,18,1,23.09,8.74,2.74,20.8
2025,1,18,2,23.1,9.67,2.48,20.6
2025,1,18,3,23.12,12.0,2.23,22.1
2025,1,18,4,23.18,20.92,2.07,25.2
2025,1,18,5,23.24,19.86,1.99,27.2
2025,1,18,6,23.82,19.16,2.5,29.9
2025,1,18,7,24.68,22.27,2.92,34.2
2025,1,18,8,25.48,25.0,3.13,44.7
2025,1,18,9,26.08,29.07,4.06,59.5
2025,1,18,10,26.13,35.4,4.57,67.6
2025,1,18,11,25.89,124.13,4.72,69.9
2025,1,18,12,25.62,118.45,4.52,68.2
2025,1,18,13,25.48,77.66,4.13,65.1
2025,1,18,14,25.31,54.69,3.58,62.7
2025,1,18,15,25.05,34.53,2.85,60.1
2025,1,18,16,24.61,25.03,2.21,54.9
2025,1,18,17,23.85,14.59,1.67,49.1
2025,1,18,18,23.5,16.0,1.46,44.7
2025,1,18,19,23.41,24.58,1.48,40.1
2025,1,18,20,23.33,39.32,1.4,37.4
2025,1,18,21,23.33,55.02,1.53,35.1
2025,1,18,22,23.36,88.04,1.68,32.8
2025,1,18,23,23.33,108.23,1.76,33.1
2025,1,19,0,23.34,89.73,1.87,33.7
2025,1,19,1,23.49,54.73,2.33,34.2
2025,1,19,2,23.58,19.57,2.74,30.0
2025,1,19,3,23.62,6.95,3.23,28.5
2025,1,19,4,23.63,6.97,3.52,29.8
2025,1,19,5,23.73,11.65,3.77,34.6
2025,1,19,6,24.03,15.6,4.03,39.6
2025,1,19,7,24.59,17.09,4.61,42.4
2025,1,19,8,25.13,14.77,5.2,47.1
2025,1,19,9,25.44,17.33,5.5,50.8
2025,1,19,10,25.69,24.38,5.64,51.3
2025,1,19,11,25.98,22.5,5.68,50.5
2025,1,19,12,26.09,26.18,5.48,48.9
2025,1,19,13,25.9,25.46,5.15,46.9
2025,1,19,14,25.56,19.46,4.55,45.9
2025,1,19,15,25.15,13.7,3.76,45.8
2025,1,19,16,24.63,11.32,2.92,45.1
2025,1,19,17,24.01,7.02,2.2,46.7
2025,1,19,18,23.78,6.35,2.08,48.1
2025,1,19,19,23.69,6.84,2.01,49.6
2025,1,19,20,23.65,11.15,2.08,52.6
2025,1,19,21,23.62,12.47,2.2,55.7
2025,1,19,22,23.56,14.45,2.34,57.7
2025,1,19,23,23.48,13.41,2.42,58.9
2025,1,20,0,23.42,15.02,2.54,59.2
2025,1,20,1,23.37,14.94,2.66,58.5
2025,1,20,2,23.3,13.51,2.55,56.5
2025,1,20,3,23.22,14.07,2.38,55.1
2025,1,20,4,23.16,16.3,2.16,56.3
2025,1,20,5,23.07,14.71,1.92,57.1
2025,1,20,6,23.59,13.33,2.08,56.2
2025,1,20,7,24.48,13.71,2.41,55.7
2025,1,20,8,25.3,13.34,2.92,55.8
2025,1,20,9,26.04,10.02,3.43,55.9
2025,1,20,10,27.1,8.71,3.71,55.5
2025,1,20,11,27.82,9.68,3.85,53.9
2025,1,20,12,28.15,11.57,3.95,52.6
2025,1,20,13,28.0,13.18,3.96,52.5
2025,1,20,14,27.57,14.82,3.85,50.7
2025,1,20,15,26.84,20.74,3.53,48.3
2025,1,20,16,25.86,27.87,3.03,45.7
2025,1,20,17,24.71,29.41,2.56,42.8
2025,1,20,18,24.12,23.31,2.34,37.4
2025,1,20,19,23.83,15.48,2.27,31.1
2025,1,20,20,23.64,7.12,2.2,27.0
2025,1,20,21,23.46,5.9,2.11,25.8
2025,1,20,22,23.28,4.82,2.1,25.7
2025,1,20,23,23.11,4.61,2.09,26.7
2025,1,21,0,23.06,4.17,2.31,28.5
2025,1,21,1,22.93,3.81,2.18,29.7
2025,1,21,2,22.73,3.79,1.71,29.0
2025,1,21,3,22.56,3.49,1.44,26.0
2025,1,21,4,22.45,3.56,1.45,25.0
2025,1,21,5,22.42,5.52,1.43,24.4
2025,1,21,6,23.26,5.81,2.02,23.6
2025,1,21,7,24.39,7.44,2.78,27.2
2025,1,21,8,25.64,8.48,3.55,34.3
2025,1,21,9,26.9,9.41,4.07,40.1
2025,1,21,10,27.97,11.92,4.27,43.6
2025,1,21,11,28.72,15.71,4.34,45.2
2025,1,21,12,29.07,15.06,4.47,45.5
2025,1,21,13,28.8,14.47,4.48,44.8
2025,1,21,14,28.16,14.81,4.3,43.5
2025,1,21,15,27.28,14.67,4.0,41.1
2025,1,21,16,26.15,15.27,3.31,37.8
2025,1,21,17,24.81,9.74,2.44,33.8
2025,1,21,18,24.19,6.35,2.23,30.7
2025,1,21,19,23.92,6.25,2.14,26.9
2025,1,21,20,23.78,8.43,2.37,26.2
2025,1,21,21,23.62,11.03,2.39,27.1
2025,1,21,22,23.51,13.82,2.41,26.1
2025,1,21,23,23.4,14.29,2.37,24.7
2025,1,22,0,23.2,15.24,2.11,25.2
2025,1,22,1,23.03,14.29,1.77,30.2
2025,1,22,2,22.87,11.62,1.44,33.4
2025,1,22,3,22.95,9.82,1.55,34.5
2025,1,22,4,23.05,10.17,1.68,32.8
2025,1,22,5,23.07,8.77,1.64,29.5
2025,1,22,6,23.79,9.28,2.1,25.3
2025,1,22,7,24.9,8.13,2.6,24.5
2025,1,22,8,25.92,16.29,3.32,29.8
2025,1,22,9,26.91,16.13,3.64,34.1
2025,1,22,10,27.67,20.63,3.82,37.8
2025,1,22,11,28.01,35.43,3.9,43.9
2025,1,22,12,28.14,34.66,3.94,50.0
2025,1,22,13,27.84,28.82,3.93,52.3
2025,1,22,14,27.21,24.89,3.8,51.1
2025,1,22,15,26.54,20.73,3.5,50.7
2025,1,22,16,25.69,21.83,2.87,49.5
2025,1,22,17,24.55,13.57,2.23,45.9
2025,1,22,18,23.91,7.17,2.26,42.7
2025,1,22,19,23.5,5.35,2.17,40.1
2025,1,22,20,23.23,5.59,2.06,36.7
2025,1,22,21,23.14,8.19,2.29,37.0
2025,1,22,22,23.04,10.32,2.4,39.3
2025,1,22,23,22.98,10.59,2.56,41.7
2025,1,23,0,22.84,13.81,2.44,44.2
2025,1,23,1,22.71,13.26,2.28,44.8
2025,1,23,2,22.59,9.29,2.16,45.7
2025,1,23,3,22.47,4.25,2.12,46.7
2025,1,23,4,22.34,2.53,2.02,46.2
2025,1,23,5,22.1,2.02,1.99,44.0
2025,1,23,6,22.94,2.12,2.75,41.9
2025,1,23,7,24.3,3.28,3.44,43.3
2025,1,23,8,25.55,2.04,4.21,48.4
2025,1,23,9,26.57,2.49,4.52,53.5
2025,1,23,10,27.31,0.84,4.54,56.8
2025,1,23,11,27.82,0.36,4.42,59.4
2025,1,23,12,28.0,0.59,4.27,59.8
2025,1,23,13,27.87,0.64,4.12,58.5
2025,1,23,14,27.45,0.35,3.93,57.4
2025,1,23,15,26.76,0.26,3.65,56.2
2025,1,23,16,25.56,0.21,2.9,53.8
2025,1,23,17,24.08,0.26,2.2,51.8
2025,1,23,18,23.41,0.1,2.2,48.9
2025,1,23,19,22.96,0.09,2.04,44.2
2025,1,23,20,22.59,0.35,1.97,41.7
2025,1,23,21,22.31,0.4,2.01,40.8
2025,1,23,22,22.23,0.59,2.05,41.4
2025,1,23,23,22.11,0.46,2.08,43.8
2025,1,24,0,22.02,0.4,2.1,46.7
2025,1,24,1,21.86,0.43,1.96,49.1
2025,1,24,2,21.61,0.6,1.69,50.3
2025,1,24,3,21.36,0.55,1.43,49.8
2025,1,24,4,21.14,0.29,1.25,48.3
2025,1,24,5,20.96,0.1,1.15,45.4
2025,1,24,6,22.52,0.02,1.75,38.5
2025,1,24,7,24.14,0.01,2.42,30.8
2025,1,24,8,25.59,0.01,2.82,31.7
2025,1,24,9,26.64,0.01,3.06,36.1
2025,1,24,10,27.32,0.01,3.22,38.6
2025,1,24,11,27.75,0.15,3.35,40.5
2025,1,24,12,27.91,0.22,3.5,42.1
2025,1,24,13,27.75,0.16,3.67,44.4
2025,1,24,14,27.18,0.13,3.67,47.5
2025,1,24,15,25.99,0.26,3.13,50.5
2025,1,24,16,24.86,0.24,2.48,53.7
2025,1,24,17,23.6,0.3,1.76,55.4
2025,1,24,18,23.02,0.29,1.6,54.4
2025,1,24,19,22.7,0.65,1.52,52.2
2025,1,24,20,22.37,0.45,1.42,51.8
2025,1,24,21,22.15,0.49,1.3,51.9
2025,1,24,22,21.96,0.56,1.16,50.3
2025,1,24,23,21.87,0.63,1.11,49.0
2025,1,25,0,21.88,0.4,1.08,48.0
2025,1,25,1,21.86,0.38,1.09,47.2
2025,1,25,2,21.89,0.36,1.14,46.8
2025,1,25,3,21.99,1.39,1.28,44.1
2025,1,25,4,22.13,7.2,1.4,38.0
2025,1,25,5,22.24,16.28,1.49,33.8
2025,1,25,6,22.71,21.37,1.84,33.9
2025,1,25,7,23.46,18.63,2.45,34.9
2025,1,25,8,24.25,17.14,2.7,37.6
2025,1,25,9,24.95,18.75,3.3,40.2
2025,1,25,10,25.25,15.14,3.7,42.5
2025,1,25,11,25.42,8.19,3.85,43.9
2025,1,25,12,25.53,8.52,3.84,44.9
2025,1,25,13,25.4,7.59,3.66,45.4
2025,1,25,14,25.15,4.92,3.22,44.0
2025,1,25,15,24.81,3.66,2.57,40.4
2025,1,25,16,24.26,2.64,1.8,35.3
2025,1,25,17,23.4,1.09,1.4,31.0
2025,1,25,18,23.13,0.59,1.68,30.1
2025,1,25,19,23.0,0.65,1.77,33.7
2025,1,25,20,22.87,1.74,1.81,39.0
2025,1,25,21,22.8,2.95,2.12,37.7
2025,1,25,22,22.66,2.95,2.32,37.8
2025,1,25,23,22.42,3.01,2.04,41.4
2025,1,26,0,22.14,2.29,1.68,46.7
2025,1,26,1,22.06,1.29,1.64,49.2
2025,1,26,2,22.05,0.31,1.7,46.2
2025,1,26,3,22.02,0.31,1.75,41.5
2025,1,26,4,21.92,0.12,1.65,39.1
2025,1,26,5,21.84,0.04,1.59,37.1
2025,1,26,6,22.75,0.06,2.1,33.5
2025,1,26,7,24.0,0.05,2.84,31.9
2025,1,26,8,25.23,0.08,3.71,36.2
2025,1,26,9,26.32,0.09,4.31,40.3
2025,1,26,10,27.13,0.18,4.5,45.1
2025,1,26,11,27.67,0.11,4.53,49.7
2025,1,26,12,27.81,0.05,4.62,51.0
2025,1,26,13,27.46,0.04,4.79,51.2
2025,1,26,14,26.88,0.04,4.78,51.6
2025,1,26,15,25.97,0.07,4.36,53.9
2025,1,26,16,24.59,0.12,3.32,55.5
2025,1,26,17,23.32,0.08,2.58,54.8
2025,1,26,18,22.74,0.04,2.31,50.3
2025,1,26,19,22.3,0.02,2.18,44.6
2025,1,26,20,21.98,0.01,2.35,44.5
2025,1,26,21,21.68,0.03,2.51,48.6
2025,1,26,22,21.46,0.09,2.53,52.7
2025,1,26,23,21.39,0.16,2.46,55.1
2025,1,27,0,21.17,0.17,2.12,55.2
2025,1,27,1,20.94,0.05,1.85,52.3
2025,1,27,2,20.76,0.03,1.64,47.5
2025,1,27,3,20.64,0.02,1.56,44.0
2025,1,27,4,20.58,0.02,1.56,40.3
2025,1,27,5,20.45,0.03,1.52,34.0
2025,1,27,6,21.75,0.04,2.1,25.1
2025,1,27,7,23.53,0.08,2.84,26.4
2025,1,27,8,25.16,0.07,3.37,36.6
2025,1,27,9,26.13,0.05,3.81,43.0
2025,1,27,10,26.99,0.08,4.02,44.2
2025,1,27,11,27.41,0.08,4.16,45.2
2025,1,27,12,27.67,0.07,4.23,48.1
2025,1,27,13,27.53,0.11,4.2,50.2
2025,1,27,14,26.9,0.04,3.93,50.5
2025,1,27,15,25.76,0.04,3.19,50.7
2025,1,27,16,24.76,0.02,2.51,50.7
2025,1,27,17,23.16,0.03,1.76,50.5
2025,1,27,18,22.44,0.04,1.67,47.9
2025,1,27,19,22.07,0.02,1.6,43.5
2025,1,27,20,21.78,0.01,1.54,41.0
2025,1,27,21,21.48,0.0,1.46,38.9
2025,1,27,22,21.11,0.0,1.35,34.7
2025,1,27,23,20.77,0.0,1.32,32.6
2025,1,28,0,20.7,0.0,1.44,36.8
2025,1,28,1,20.88,0.0,1.6,42.0
2025,1,28,2,20.99,0.0,1.59,46.3
2025,1,28,3,21.04,0.0,1.53,53.5
2025,1,28,4,21.11,0.0,1.6,60.9
2025,1,28,5,21.0,0.0,1.49,61.9
2025,1,28,6,22.22,0.0,1.58,58.4
2025,1,28,7,23.99,0.0,2.17,48.2
2025,1,28,8,25.35,0.0,2.81,43.1
2025,1,28,9,25.9,0.03,2.96,49.5
2025,1,28,10,26.19,0.09,2.92,60.3
2025,1,28,11,26.18,0.32,2.88,69.9
2025,1,28,12,25.9,1.47,2.66,71.8
2025,1,28,13,25.43,3.2,2.27,63.3
2025,1,28,14,24.5,3.11,1.61,44.5
2025,1,28,15,23.44,2.18,1.55,30.2
2025,1,28,16,22.38,1.56,1.36,32.4
2025,1,28,17,21.33,1.19,0.97,43.7
2025,1,28,18,20.86,1.07,0.82,54.0
2025,1,28,19,20.68,0.89,0.82,65.6
2025,1,28,20,20.59,0.42,0.96,70.6
2025,1,28,21,20.55,0.12,0.99,72.3
2025,1,28,22,20.55,0.04,0.86,70.3
2025,1,28,23,20.63,0.05,0.55,60.6
2025,1,29,0,20.69,0.15,0.42,61.6
2025,1,29,1,20.69,0.26,0.39,58.8
2025,1,29,2,20.41,0.28,0.49,20.3
2025,1,29,3,20.19,0.26,0.74,16.5
2025,1,29,4,20.18,0.35,0.73,27.6
2025,1,29,5,20.44,0.6,1.0,24.8
2025,1,29,6,20.92,1.6,1.22,10.8
2025,1,29,7,21.76,4.89,1.89,2.4
2025,1,29,8,22.47,10.9,2.05,3.1
2025,1,29,9,23.35,14.58,2.49,4.6
2025,1,29,10,23.98,17.66,3.07,5.4
2025,1,29,11,24.32,31.53,3.23,6.0
2025,1,29,12,24.49,32.62,3.24,6.2
2025,1,29,13,24.6,29.82,3.16,6.9
2025,1,29,14,24.69,27.99,3.02,7.4
2025,1,29,15,24.66,26.86,2.9,10.7
2025,1,29,16,24.45,23.63,2.85,18.2
2025,1,29,17,24.18,18.17,2.79,25.0
2025,1,29,18,23.99,11.33,2.3,26.6
2025,1,29,19,23.83,7.19,1.93,25.5
2025,1,29,20,23.78,4.68,1.86,27.1
2025,1,29,21,23.73,4.28,1.76,30.1
2025,1,29,22,23.67,4.6,1.64,31.6
2025,1,29,23,23.66,5.26,1.62,30.8
2025,1,30,0,23.68,6.37,1.63,31.9
2025,1,30,1,23.67,7.53,1.56,33.5
2025,1,30,2,23.65,7.39,1.44,31.9
2025,1,30,3,23.61,7.06,1.37,28.8
2025,1,30,4,23.52,6.81,1.31,23.8
2025,1,30,5,23.56,6.58,1.43,21.4
2025,1,30,6,24.3,6.6,2.17,21.4
2025,1,30,7,25.09,6.75,2.56,17.5
2025,1,30,8,25.91,7.51,2.83,19.4
2025,1,30,9,26.59,8.85,3.36,29.6
2025,1,30,10,27.37,8.56,3.57,40.8
2025,1,30,11,28.24,22.12,3.56,51.3
2025,1,30,12,28.9,20.98,3.48,63.2
2025,1,30,13,29.27,21.46,3.52,74.5
2025,1,30,14,29.14,15.56,3.5,81.8
2025,1,30,15,28.5,14.29,3.31,83.1
2025,1,30,16,27.23,12.92,2.66,78.1
2025,1,30,17,25.73,9.46,2.22,72.1
2025,1,30,18,25.12,7.01,2.6,69.1
2025,1,30,19,24.74,6.42,2.43,67.0
2025,1,30,20,24.4,6.27,2.01,67.8
2025,1,30,21,24.17,4.71,1.7,70.4
2025,1,30,22,24.04,5.66,1.5,74.1
2025,1,30,23,23.87,5.83,1.24,77.4
2025,1,31,0,23.7,7.21,1.03,78.3
2025,1,31,1,23.53,7.77,0.9,76.6
2025,1,31,2,23.41,8.16,0.87,71.1
2025,1,31,3,23.32,6.93,0.88,62.3
2025,1,31,4,23.27,5.86,0.94,57.2
2025,1,31,5,23.3,5.05,1.03,52.9
2025,1,31,6,24.26,4.34,1.63,49.0
2025,1,31,7,25.28,5.42,2.5,45.8
2025,1,31,8,26.02,5.21,3.07,47.8
2025,1,31,9,26.74,6.4,3.6,53.1
2025,1,31,10,27.74,8.08,4.05,56.8
2025,1,31,11,28.55,2.29,4.28,59.5
2025,1,31,12,28.87,2.45,4.39,60.7
2025,1,31,13,28.76,2.85,4.38,61.8
2025,1,31,14,28.32,2.81,4.19,63.6
2025,1,31,15,27.7,2.35,3.82,64.9
2025,1,31,16,26.63,1.75,2.93,64.7
2025,1,31,17,25.11,1.03,1.84,63.6
2025,1,31,18,24.44,0.64,1.81,64.8
2025,1,31,19,24.13,0.54,1.89,66.0
2025,1,31,20,23.8,0.58,1.77,67.4
2025,1,31,21,23.52,0.72,1.61,68.9
2025,1,31,22,23.23,0.76,1.5,71.0
2025,1,31,23,23.08,0.64,1.52,70.4
2025,2,1,0,23.08,0.87,1.68,68.3
2025,2,1,1,23.08,0.57,1.88,68.1
2025,2,1,2,23.12,0.52,2.09,67.8
2025,2,1,3,23.02,0.33,2.05,68.6
2025,2,1,4,22.96,0.25,2.03,70.4
2025,2,1,5,22.85,0.2,1.85,71.4
2025,2,1,6,23.94,0.19,2.36,69.4
2025,2,1,7,25.45,0.35,2.8,66.6
2025,2,1,8,26.82,0.21,3.17,65.2
2025,2,1,9,27.89,0.4,3.34,62.9
2025,2,1,10,28.65,0.62,3.41,58.9
2025,2,1,11,29.02,0.05,3.45,54.0
2025,2,1,12,29.1,0.05,3.53,50.9
2025,2,1,13,29.02,0.04,3.62,50.5
2025,2,1,14,28.65,0.04,3.56,51.4
2025,2,1,15,27.72,0.05,3.28,52.7
2025,2,1,16,26.55,0.06,2.75,54.6
2025,2,1,17,24.82,0.04,1.9,57.9
2025,2,1,18,23.92,0.02,1.79,61.3
2025,2,1,19,23.39,0.03,1.73,63.6
2025,2,1,20,23.0,0.04,1.69,64.8
2025,2,1,21,22.71,0.04,1.67,65.3
2025,2,1,22,22.44,0.05,1.61,66.1
2025,2,1,23,22.23,0.08,1.58,67.7
2025,2,2,0,22.09,0.06,1.63,69.1
2025,2,2,1,21.99,0.04,1.68,70.5
2025,2,2,2,21.86,0.03,1.64,71.1
2025,2,2,3,21.69,0.02,1.54,70.3
2025,2,2,4,21.53,0.02,1.46,69.6
2025,2,2,5,21.39,0.02,1.39,69.3
2025,2,2,6,23.19,0.01,2.24,68.8
2025,2,2,7,25.03,0.02,3.06,65.9
2025,2,2,8,26.47,0.03,3.43,61.4
2025,2,2,9,27.6,0.01,3.52,58.5
2025,2,2,10,28.45,0.05,3.55,57.9
2025,2,2,11,28.97,0.21,3.51,57.7
2025,2,2,12,29.2,0.46,3.41,56.5
2025,2,2,13,29.0,0.45,3.26,55.5
2025,2,2,14,28.83,0.35,3.19,53.9
2025,2,2,15,28.16,0.46,2.96,53.0
2025,2,2,16,26.91,0.17,2.4,53.5
2025,2,2,17,24.89,0.17,1.71,55.0
2025,2,2,18,23.98,0.22,1.78,55.1
2025,2,2,19,23.52,0.87,1.88,53.0
2025,2,2,20,23.07,0.55,1.83,51.4
2025,2,2,21,22.7,0.63,1.7,51.4
2025,2,2,22,22.4,0.65,1.61,52.1
2025,2,2,23,22.17,0.6,1.54,52.4
2025,2,3,0,21.97,0.5,1.51,53.9
2025,2,3,1,22.03,0.36,1.61,55.6
2025,2,3,2,22.06,0.37,1.58,57.1
2025,2,3,3,21.73,0.35,1.32,58.6
2025,2,3,4,21.64,0.34,1.17,59.3
2025,2,3,5,21.55,0.33,1.1,59.5
2025,2,3,6,23.09,0.35,1.8,57.5
2025,2,3,7,24.71,0.2,2.49,54.5
2025,2,3,8,26.1,0.1,2.78,55.7
2025,2,3,9,27.26,0.09,2.84,56.6
2025,2,3,10,28.15,0.08,2.81,56.5
2025,2,3,11,28.69,0.0,2.83,55.6
2025,2,3,12,28.89,0.0,2.91,54.7
2025,2,3,13,28.61,0.0,2.91,54.5
2025,2,3,14,27.89,0.0,2.73,53.9
2025,2,3,15,27.11,0.0,2.37,53.2
2025,2,3,16,26.01,0.0,2.04,53.4
2025,2,3,17,23.73,0.0,1.43,55.9
2025,2,3,18,22.55,0.0,1.53,59.4
2025,2,3,19,21.91,0.0,1.61,61.4
2025,2,3,20,21.35,0.0,1.57,62.6
2025,2,3,21,20.88,0.0,1.52,63.4
2025,2,3,22,20.46,0.0,1.44,61.3
2025,2,3,23,20.04,0.0,1.33,56.1
2025,2,4,0,19.66,0.01,1.26,52.4
2025,2,4,1,19.38,0.02,1.25,50.8
2025,2,4,2,19.18,0.02,1.23,49.6
2025,2,4,3,19.21,0.03,1.24,49.9
2025,2,4,4,19.26,0.02,1.24,51.6
2025,2,4,5,19.27,0.01,1.23,50.0
2025,2,4,6,21.57,0.01,1.81,51.0
2025,2,4,7,23.96,0.03,2.76,53.1
2025,2,4,8,25.68,0.03,3.57,57.1
2025,2,4,9,26.84,0.02,3.84,59.3
2025,2,4,10,27.68,0.01,3.88,59.5
2025,2,4,11,28.26,0.03,3.88,58.8
2025,2,4,12,28.46,0.05,3.87,58.0
2025,2,4,13,28.34,0.05,3.84,56.5
2025,2,4,14,27.9,0.04,3.7,55.0
2025,2,4,15,27.06,0.03,3.28,53.9
2025,2,4,16,25.75,0.02,2.44,53.5
2025,2,4,17,23.92,0.02,1.58,54.0
2025,2,4,18,23.11,0.02,1.5,55.4
2025,2,4,19,22.68,0.02,1.4,55.2
2025,2,4,20,22.4,0.05,1.34,56.0
2025,2,4,21,22.14,0.04,1.25,56.1
2025,2,4,22,21.96,0.03,1.2,55.9
2025,2,4,23,21.71,0.02,1.16,57.7
2025,2,5,0,21.5,0.02,1.14,59.4
2025,2,5,1,21.26,0.02,1.11,59.7
2025,2,5,2,21.12,0.03,1.09,57.8
2025,2,5,3,21.07,0.05,1.04,56.8
2025,2,5,4,21.0,0.17,0.99,54.9
2025,2,5,5,20.9,0.34,0.95,50.1
2025,2,5,6,22.66,0.12,1.3,43.8
2025,2,5,7,24.72,0.08,2.12,36.5
2025,2,5,8,26.15,0.16,2.54,35.6
2025,2,5,9,27.21,0.27,2.75,37.9
2025,2,5,10,27.98,0.22,2.93,38.9
2025,2,5,11,28.78,0.15,3.17,41.3
2025,2,5,12,29.17,0.13,3.48,43.1
2025,2,5,13,29.06,0.09,3.83,45.3
2025,2,5,14,28.24,0.05,3.98,46.7
2025,2,5,15,27.02,0.07,3.86,48.3
2025,2,5,16,25.84,0.02,3.33,50.9
2025,2,5,17,24.34,0.01,2.45,54.3
2025,2,5,18,23.35,0.01,2.09,57.7
2025,2,5,19,22.77,0.01,1.86,59.3
2025,2,5,20,22.39,0.0,1.75,61.4
2025,2,5,21,22.18,0.0,1.71,63.3
2025,2,5,22,22.03,0.04,1.68,63.9
2025,2,5,23,21.79,0.05,1.55,63.1
2025,2,6,0,21.5,0.0,1.44,61.8
2025,2,6,1,21.2,0.0,1.39,62.1
2025,2,6,2,20.97,0.0,1.32,61.1
2025,2,6,3,20.75,0.01,1.27,60.2
2025,2,6,4,20.59,0.0,1.24,59.9
2025,2,6,5,20.75,0.0,1.21,60.9
2025,2,6,6,22.77,0.0,1.72,61.2
2025,2,6,7,24.91,0.0,2.52,61.3
2025,2,6,8,26.67,0.0,3.19,67.1
2025,2,6,9,27.77,0.0,3.51,70.2
2025,2,6,10,28.51,0.01,3.54,68.4
2025,2,6,11,28.92,0.08,3.5,66.1
2025,2,6,12,29.18,0.1,3.48,63.6
2025,2,6,13,29.18,0.12,3.45,62.4
2025,2,6,14,28.75,0.08,3.34,61.4
2025,2,6,15,27.82,0.04,2.91,58.9
2025,2,6,16,26.44,0.02,2.27,57.6
2025,2,6,17,24.35,0.01,1.6,57.5
2025,2,6,18,23.38,0.0,1.63,58.6
2025,2,6,19,22.78,0.0,1.63,59.3
2025,2,6,20,22.07,0.0,1.55,60.6
2025,2,6,21,21.64,0.0,1.53,62.3
2025,2,6,22,21.36,0.0,1.52,62.1
2025,2,6,23,21.13,0.0,1.49,60.2
2025,2,7,0,20.9,0.0,1.47,58.0
2025,2,7,1,20.77,0.0,1.47,57.5
2025,2,7,2,20.89,0.01,1.41,56.0
2025,2,7,3,20.78,0.02,1.33,54.5
2025,2,7,4,20.85,0.03,1.28,53.6
2025,2,7,5,20.81,0.03,1.21,52.8
2025,2,7,6,22.46,0.03,1.56,51.0
2025,2,7,7,24.4,0.01,2.35,49.1
2025,2,7,8,26.06,0.01,2.96,54.5
2025,2,7,9,26.94,0.01,3.43,56.8
2025,2,7,10,27.84,0.05,3.72,54.5
2025,2,7,11,28.37,0.04,3.88,51.8
2025,2,7,12,28.36,0.04,3.94,48.0
2025,2,7,13,28.13,0.03,4.02,44.8
2025,2,7,14,27.63,0.01,3.89,44.2
2025,2,7,15,26.85,0.0,3.49,45.6
2025,2,7,16,25.66,0.0,2.75,47.8
2025,2,7,17,23.31,0.0,1.78,50.9
2025,2,7,18,22.07,0.0,1.66,52.6
2025,2,7,19,21.5,0.0,1.65,53.9
2025,2,7,20,21.11,0.0,1.65,55.2
2025,2,7,21,20.79,0.0,1.65,55.6
2025,2,7,22,20.53,0.0,1.66,55.5
2025,2,7,23,20.53,0.0,1.74,54.8
2025,2,8,0,20.51,0.0,1.74,53.4
2025,2,8,1,20.53,0.01,1.75,52.4
2025,2,8,2,20.67,0.03,1.78,50.5
2025,2,8,3,20.67,0.03,1.7,48.8
2025,2,8,4,20.58,0.03,1.64,48.2
2025,2,8,5,20.52,0.03,1.62,48.2
2025,2,8,6,22.02,0.02,2.19,50.6
2025,2,8,7,23.88,0.01,2.99,54.0
2025,2,8,8,25.56,0.08,3.72,58.0
2025,2,8,9,26.73,0.03,4.41,59.2
