-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2024,6,1,0,26.39,0.13,2.59,225.9
2024,6,1,1,26.32,0.3,2.51,227.4
2024,6,1,2,26.31,0.36,2.66,230.2
2024,6,1,3,26.28,0.39,2.62,231.8
2024,6,1,4,26.28,0.32,2.66,233.3
2024,6,1,5,26.36,0.29,2.76,234.0
2024,6,1,6,27.07,0.25,3.31,235.3
2024,6,1,7,28.07,0.3,3.93,238.9
2024,6,1,8,29.04,0.29,4.32,242.1
2024,6,1,9,29.74,0.33,4.33,243.0
2024,6,1,10,30.23,0.36,4.3,243.5
2024,6,1,11,30.46,0.75,4.28,243.2
2024,6,1,12,30.48,0.68,4.24,244.0
2024,6,1,13,30.23,0.89,4.1,244.6
2024,6,1,14,29.73,0.89,3.93,244.2
2024,6,1,15,29.05,1.17,3.83,242.5
2024,6,1,16,28.21,1.69,3.73,238.8
2024,6,1,17,27.33,2.05,3.75,235.4
2024,6,1,18,26.71,2.52,3.7,231.8
2024,6,1,19,26.38,3.62,3.37,225.7
2024,6,1,20,26.25,4.75,3.22,217.7
2024,6,1,21,26.17,5.03,3.3,212.5
2024,6,1,22,26.07,4.94,3.13,212.1
2024,6,1,23,25.96,4.8,2.66,213.5
2024,6,2,0,25.81,4.61,2.14,216.7
2024,6,2,1,25.75,1.64,2.23,223.0
2024,6,2,2,25.73,0.38,2.49,227.0
2024,6,2,3,25.69,0.21,2.79,232.1
2024,6,2,4,25.62,0.27,2.86,234.3
2024,6,2,5,25.59,0.65,2.77,234.7
2024,6,2,6,26.19,1.1,2.95,235.8
2024,6,2,7,27.18,1.05,2.99,238.3
2024,6,2,8,28.36,1.22,3.14,244.9
2024,6,2,9,29.01,1.88,3.06,249.6
2024,6,2,10,29.06,2.72,3.0,250.3
2024,6,2,11,29.2,43.3,3.19,249.6
2024,6,2,12,29.4,33.08,3.42,249.1
2024,6,2,13,29.17,35.78,3.52,249.2
2024,6,2,14,28.68,36.11,3.54,249.0
2024,6,2,15,28.04,32.49,3.36,247.8
2024,6,2,16,27.31,26.61,2.78,244.9
2024,6,2,17,26.42,18.68,2.13,238.3
2024,6,2,18,25.82,12.47,2.13,231.1
2024,6,2,19,25.61,7.58,2.33,224.8
2024,6,2,20,25.43,6.47,2.45,221.0
2024,6,2,21,25.26,6.97,2.52,220.3
2024,6,2,22,25.09,6.41,2.53,221.3
2024,6,2,23,24.91,3.6,2.51,221.4
2024,6,3,0,24.76,3.83,2.55,220.2
2024,6,3,1,24.61,3.59,2.65,219.9
2024,6,3,2,24.44,2.03,2.51,218.2
2024,6,3,3,24.29,2.51,2.38,214.9
2024,6,3,4,24.16,3.06,2.3,213.5
2024,6,3,5,24.21,3.09,2.41,214.3
2024,6,3,6,25.09,3.05,2.96,214.5
2024,6,3,7,26.28,6.2,3.32,215.8
2024,6,3,8,27.63,5.86,4.18,220.4
2024,6,3,9,28.59,2.0,4.66,226.3
2024,6,3,10,29.22,1.99,4.89,231.1
2024,6,3,11,29.73,0.26,5.06,234.5
2024,6,3,12,30.16,0.29,5.22,236.9
2024,6,3,13,30.1,0.42,5.28,238.2
2024,6,3,14,29.64,0.7,5.16,238.1
2024,6,3,15,28.85,0.73,4.71,237.0
2024,6,3,16,27.88,0.8,3.79,235.1
2024,6,3,17,26.77,0.64,2.51,231.5
2024,6,3,18,25.92,0.7,1.97,223.2
2024,6,3,19,25.64,0.57,2.06,214.9
2024,6,3,20,25.47,0.66,2.11,209.5
2024,6,3,21,25.25,0.57,2.08,207.4
2024,6,3,22,25.12,0.49,2.17,208.9
2024,6,3,23,25.02,0.34,2.19,212.5
2024,6,4,0,24.97,0.33,2.4,216.0
2024,6,4,1,24.9,0.46,2.42,218.0
2024,6,4,2,24.85,0.4,2.4,219.1
2024,6,4,3,24.78,0.46,2.28,218.8
2024,6,4,4,24.67,0.46,2.19,219.4
2024,6,4,5,24.76,0.52,2.22,221.9
2024,6,4,6,26.04,0.58,3.04,224.2
2024,6,4,7,27.82,0.59,3.97,223.5
2024,6,4,8,29.37,0.26,4.57,225.1
2024,6,4,9,30.48,0.29,4.73,228.8
2024,6,4,10,31.17,0.74,4.83,232.5
2024,6,4,11,31.44,0.9,4.92,235.4
2024,6,4,12,31.41,1.34,5.02,237.6
2024,6,4,13,31.11,1.47,5.04,239.5
2024,6,4,14,30.67,1.35,5.0,241.1
2024,6,4,15,30.0,0.93,4.85,241.5
2024,6,4,16,28.98,0.84,4.29,241.0
2024,6,4,17,27.6,0.52,3.22,240.0
2024,6,4,18,26.51,0.31,2.64,237.7
2024,6,4,19,26.06,0.25,2.62,234.8
2024,6,4,20,25.75,0.22,2.45,231.6
2024,6,4,21,25.55,0.25,2.22,229.6
2024,6,4,22,25.42,0.31,2.21,229.8
2024,6,4,23,25.31,0.33,2.32,230.1
2024,6,5,0,25.21,0.33,2.39,229.9
2024,6,5,1,25.08,0.34,2.39,228.9
2024,6,5,2,24.95,0.25,2.34,227.4
2024,6,5,3,24.87,0.33,2.4,227.2
2024,6,5,4,24.86,0.48,2.6,226.4
2024,6,5,5,24.94,0.32,2.77,226.3
2024,6,5,6,25.94,0.31,3.33,228.2
2024,6,5,7,27.52,0.28,4.29,230.0
2024,6,5,8,28.97,0.14,4.82,230.3
2024,6,5,9,30.1,0.28,4.68,230.9
2024,6,5,10,30.86,0.38,4.45,231.0
2024,6,5,11,31.29,0.13,4.49,231.7
2024,6,5,12,31.1,0.21,4.56,233.7
2024,6,5,13,30.64,0.25,4.44,235.7
2024,6,5,14,30.04,0.27,4.24,236.9
2024,6,5,15,29.37,0.26,3.91,237.2
2024,6,5,16,28.41,0.28,3.37,237.5
2024,6,5,17,27.25,0.3,2.67,236.6
2024,6,5,18,26.37,0.36,2.28,233.9
2024,6,5,19,25.95,0.31,2.2,228.9
2024,6,5,20,25.6,0.24,2.09,220.3
2024,6,5,21,25.28,0.17,1.91,211.9
2024,6,5,22,25.02,0.11,1.76,205.5
2024,6,5,23,24.81,0.04,1.71,205.2
2024,6,6,0,24.69,0.03,1.85,208.4
2024,6,6,1,24.59,0.01,1.78,212.6
2024,6,6,2,24.52,0.0,1.68,219.9
2024,6,6,3,24.45,0.0,1.7,226.9
2024,6,6,4,24.43,0.0,1.76,228.9
2024,6,6,5,24.55,0.0,1.92,225.8
2024,6,6,6,26.04,0.0,2.89,223.2
2024,6,6,7,27.84,0.0,3.85,218.4
2024,6,6,8,29.46,0.0,4.42,218.5
2024,6,6,9,30.68,0.0,4.56,222.6
2024,6,6,10,31.49,0.01,4.66,227.6
2024,6,6,11,31.84,0.22,4.79,232.6
2024,6,6,12,31.7,0.37,4.88,236.3
2024,6,6,13,31.43,0.5,4.9,238.4
2024,6,6,14,30.84,0.58,4.74,240.6
2024,6,6,15,30.11,0.56,4.51,241.8
2024,6,6,16,29.17,0.66,3.88,242.8
2024,6,6,17,27.86,0.81,2.88,244.3
2024,6,6,18,26.9,0.99,2.53,244.4
2024,6,6,19,26.54,1.05,2.66,240.5
2024,6,6,20,26.27,0.82,2.64,236.9
2024,6,6,21,26.06,0.53,2.27,235.4
2024,6,6,22,25.9,0.45,1.98,235.1
2024,6,6,23,25.79,0.46,1.99,236.1
2024,6,7,0,25.68,0.53,2.05,235.1
2024,6,7,1,25.51,0.48,1.94,233.4
2024,6,7,2,25.37,0.51,1.96,231.4
2024,6,7,3,25.26,0.6,2.07,230.5
2024,6,7,4,25.23,0.55,2.37,228.9
2024,6,7,5,25.27,0.45,2.73,227.8
2024,6,7,6,25.98,0.42,3.24,226.8
2024,6,7,7,27.18,0.46,3.59,224.9
2024,6,7,8,28.43,0.32,3.98,223.2
2024,6,7,9,29.18,0.31,4.17,224.1
2024,6,7,10,29.65,0.49,4.27,226.1
2024,6,7,11,29.83,2.73,4.33,228.7
2024,6,7,12,29.77,3.17,4.38,231.5
2024,6,7,13,29.61,2.9,4.37,233.9
2024,6,7,14,29.41,2.62,4.43,236.0
2024,6,7,15,29.06,2.72,4.42,237.0
2024,6,7,16,28.19,2.74,3.85,238.0
2024,6,7,17,26.99,2.97,3.05,238.0
2024,6,7,18,26.18,3.08,2.7,235.5
2024,6,7,19,25.87,2.35,2.6,231.1
2024,6,7,20,25.66,2.17,2.56,225.9
2024,6,7,21,25.54,1.65,2.62,222.5
2024,6,7,22,25.46,1.91,2.69,222.6
2024,6,7,23,25.38,2.19,2.7,224.7
2024,6,8,0,25.31,1.82,2.67,225.3
2024,6,8,1,25.25,1.44,2.56,224.7
2024,6,8,2,25.18,1.31,2.34,223.1
2024,6,8,3,25.11,1.37,2.21,220.8
2024,6,8,4,25.06,1.17,2.19,219.4
2024,6,8,5,25.07,0.93,2.27,219.1
2024,6,8,6,25.7,1.68,2.66,220.6
2024,6,8,7,26.72,1.68,3.35,221.7
2024,6,8,8,28.07,1.67,4.52,223.5
2024,6,8,9,29.09,1.53,5.19,226.4
2024,6,8,10,29.9,1.46,5.51,229.5
2024,6,8,11,30.5,0.49,5.65,231.3
2024,6,8,12,30.78,0.49,5.63,232.5
2024,6,8,13,30.76,0.49,5.59,234.1
2024,6,8,14,30.4,0.45,5.47,235.7
2024,6,8,15,29.59,0.5,5.07,235.7
2024,6,8,16,28.57,0.45,4.35,235.4
2024,6,8,17,27.34,0.46,3.61,235.0
2024,6,8,18,26.44,0.43,3.46,233.7
2024,6,8,19,26.05,0.54,3.42,231.5
2024,6,8,20,25.82,0.5,3.24,227.5
2024,6,8,21,25.73,0.71,3.06,223.5
2024,6,8,22,25.63,0.82,2.93,222.8
2024,6,8,23,25.48,1.07,2.79,223.5
2024,6,9,0,25.34,1.27,2.76,224.6
2024,6,9,1,25.26,1.66,2.86,225.0
2024,6,9,2,25.22,2.13,2.89,225.4
2024,6,9,3,25.19,2.42,2.91,226.5
2024,6,9,4,25.18,2.53,3.01,228.4
2024,6,9,5,25.23,3.26,3.05,229.0
2024,6,9,6,25.97,4.51,3.44,228.7
2024,6,9,7,26.9,5.99,3.99,229.0
2024,6,9,8,27.76,6.97,4.94,230.7
2024,6,9,9,28.58,5.91,5.47,234.1
2024,6,9,10,29.19,2.8,5.71,237.5
2024,6,9,11,29.37,3.89,5.81,239.4
2024,6,9,12,29.32,3.14,5.8,240.7
2024,6,9,13,29.14,4.06,5.73,241.9
2024,6,9,14,28.77,3.51,5.6,242.3
2024,6,9,15,28.21,2.76,5.13,242.3
2024,6,9,16,27.49,3.23,4.35,240.4
2024,6,9,17,26.63,2.19,3.63,236.8
2024,6,9,18,26.07,1.23,3.29,232.3
2024,6,9,19,25.87,1.04,3.2,228.3
2024,6,9,20,25.77,1.41,3.3,226.0
2024,6,9,21,25.74,1.8,3.56,226.4
2024,6,9,22,25.63,2.91,3.52,227.6
2024,6,9,23,25.45,3.65,3.38,229.2
2024,6,10,0,25.35,4.36,3.44,230.7
2024,6,10,1,25.32,5.1,3.44,232.3
2024,6,10,2,25.29,4.82,3.31,233.7
2024,6,10,3,25.27,3.91,3.14,234.7
2024,6,10,4,25.26,3.46,3.03,235.9
2024,6,10,5,25.31,3.18,3.11,238.7
2024,6,10,6,25.8,2.53,3.4,240.9
2024,6,10,7,26.59,2.51,3.79,243.8
2024,6,10,8,27.67,1.55,4.6,245.3
2024,6,10,9,28.63,0.68,5.22,247.0
2024,6,10,10,29.29,0.61,5.52,249.0
2024,6,10,11,29.68,0.0,5.63,249.8
2024,6,10,12,29.69,0.0,5.66,249.2
2024,6,10,13,29.6,0.0,5.69,246.6
2024,6,10,14,29.34,0.01,5.62,244.0
2024,6,10,15,28.85,0.01,5.36,241.7
2024,6,10,16,28.18,0.01,4.75,238.3
2024,6,10,17,27.22,0.01,3.94,233.8
2024,6,10,18,26.46,0.01,3.53,231.0
2024,6,10,19,26.08,0.01,3.17,229.2
2024,6,10,20,25.86,0.0,3.12,227.2
2024,6,10,21,25.75,0.01,3.3,227.9
2024,6,10,22,25.65,0.02,3.5,230.7
2024,6,10,23,25.54,0.03,3.74,233.2
2024,6,11,0,25.46,0.02,3.82,235.2
2024,6,11,1,25.41,0.03,3.81,236.4
2024,6,11,2,25.37,0.02,3.78,237.5
2024,6,11,3,25.36,0.01,3.65,237.7
2024,6,11,4,25.34,0.01,3.44,237.2
2024,6,11,5,25.4,0.01,3.45,236.8
2024,6,11,6,26.17,0.0,3.81,236.7
2024,6,11,7,27.31,0.0,4.25,237.7
2024,6,11,8,28.4,0.0,4.95,239.8
2024,6,11,9,29.34,0.0,5.33,242.1
2024,6,11,10,30.13,0.0,5.62,244.0
2024,6,11,11,30.59,0.01,5.85,244.8
2024,6,11,12,30.66,0.01,5.97,244.9
2024,6,11,13,30.47,0.02,6.01,244.6
2024,6,11,14,30.05,0.02,5.81,244.5
2024,6,11,15,29.29,0.02,5.44,244.8
2024,6,11,16,28.39,0.03,4.95,245.9
2024,6,11,17,27.41,0.03,4.36,245.5
2024,6,11,18,26.75,0.02,4.04,241.3
2024,6,11,19,26.37,0.02,3.56,236.8
2024,6,11,20,26.09,0.02,3.3,233.4
2024,6,11,21,25.94,0.02,3.32,233.3
2024,6,11,22,25.79,0.03,3.14,234.7
2024,6,11,23,25.68,0.03,3.33,234.2
2024,6,12,0,25.52,0.04,3.17,233.0
2024,6,12,1,25.43,0.04,3.14,232.3
2024,6,12,2,25.37,0.04,3.13,233.1
2024,6,12,3,25.36,0.04,3.22,233.2
2024,6,12,4,25.35,0.04,3.31,233.0
2024,6,12,5,25.4,0.03,3.43,232.8
2024,6,12,6,26.18,0.03,3.76,233.9
2024,6,12,7,27.49,0.04,4.69,239.1
2024,6,12,8,28.65,0.05,5.4,243.7
2024,6,12,9,29.67,0.06,5.69,247.8
2024,6,12,10,30.41,0.05,5.84,250.0
2024,6,12,11,30.84,0.9,5.91,250.7
2024,6,12,12,30.8,0.58,5.84,250.3
2024,6,12,13,30.56,0.59,5.72,249.3
2024,6,12,14,30.07,0.81,5.45,248.7
2024,6,12,15,29.34,0.65,5.04,247.2
2024,6,12,16,28.42,0.62,4.3,243.9
2024,6,12,17,27.19,0.48,3.24,239.4
2024,6,12,18,26.2,0.29,2.76,235.6
2024,6,12,19,25.81,0.21,2.84,233.5
2024,6,12,20,25.5,0.35,2.85,231.7
2024,6,12,21,25.27,0.47,2.74,229.3
2024,6,12,22,25.07,0.44,2.51,227.4
2024,6,12,23,24.97,0.4,2.47,226.1
2024,6,13,0,24.94,0.43,2.7,227.0
2024,6,13,1,24.95,0.54,2.95,229.4
2024,6,13,2,24.9,0.6,2.88,232.6
2024,6,13,3,24.83,0.33,2.74,234.8
2024,6,13,4,24.79,0.23,2.64,236.1
2024,6,13,5,24.91,0.16,2.62,237.0
2024,6,13,6,25.88,0.14,3.05,238.4
2024,6,13,7,27.28,0.2,3.58,242.0
2024,6,13,8,28.67,0.15,4.02,243.8
2024,6,13,9,29.72,0.18,4.21,245.7
2024,6,13,10,30.58,0.15,4.4,248.6
2024,6,13,11,31.12,0.0,4.57,250.6
2024,6,13,12,31.25,0.01,4.71,251.7
2024,6,13,13,30.95,0.01,4.84,251.8
2024,6,13,14,30.4,0.01,4.77,250.7
2024,6,13,15,29.65,0.01,4.56,248.4
2024,6,13,16,28.63,0.01,4.18,245.5
2024,6,13,17,27.48,0.01,3.47,242.3
2024,6,13,18,26.63,0.01,3.16,237.9
2024,6,13,19,26.3,0.02,3.22,235.1
2024,6,13,20,26.13,0.01,3.33,233.8
2024,6,13,21,25.97,0.02,3.11,233.8
2024,6,13,22,25.87,0.01,2.97,234.2
2024,6,13,23,25.77,0.02,3.06,235.4
2024,6,14,0,25.66,0.01,3.14,235.7
2024,6,14,1,25.56,0.02,3.09,234.1
2024,6,14,2,25.46,0.02,2.98,233.1
2024,6,14,3,25.36,0.01,2.89,233.7
2024,6,14,4,25.29,0.02,2.8,234.4
2024,6,14,5,25.3,0.01,2.72,234.6
2024,6,14,6,26.22,0.01,3.14,236.3
2024,6,14,7,27.69,0.01,3.9,242.4
2024,6,14,8,29.3,0.01,4.37,246.8
2024,6,14,9,30.68,0.01,4.54,249.5
2024,6,14,10,31.65,0.01,4.76,251.9
2024,6,14,11,32.0,0.06,4.92,254.2
2024,6,14,12,32.02,0.07,4.99,256.2
2024,6,14,13,31.93,0.07,5.04,257.6
2024,6,14,14,31.32,0.08,4.95,257.2
2024,6,14,15,30.35,0.08,4.7,254.3
2024,6,14,16,29.23,0.08,4.17,249.5
2024,6,14,17,27.91,0.14,3.21,244.6
2024,6,14,18,26.91,0.06,2.65,237.6
2024,6,14,19,26.53,0.07,2.71,230.4
2024,6,14,20,26.27,0.08,2.82,226.3
2024,6,14,21,26.08,0.09,2.86,225.0
2024,6,14,22,25.95,0.07,2.86,225.0
2024,6,14,23,25.86,0.09,2.98,226.1
2024,6,15,0,25.82,0.08,3.17,228.8
2024,6,15,1,25.8,0.09,3.45,231.8
2024,6,15,2,25.73,0.09,3.47,232.7
2024,6,15,3,25.69,0.08,3.51,234.6
2024,6,15,4,25.62,0.1,3.29,235.5
2024,6,15,5,25.65,0.12,3.15,235.8
2024,6,15,6,26.3,0.09,3.48,236.9
2024,6,15,7,27.26,0.13,4.2,241.1
2024,6,15,8,28.26,0.13,5.08,245.5
2024,6,15,9,29.16,0.13,5.52,249.2
2024,6,15,10,29.78,0.13,5.68,251.1
2024,6,15,11,30.0,0.21,5.63,251.5
2024,6,15,12,29.96,0.26,5.53,250.4
2024,6,15,13,29.81,0.21,5.41,248.4
2024,6,15,14,29.84,0.22,5.3,246.9
2024,6,15,15,29.41,0.49,5.24,245.5
2024,6,15,16,28.49,0.46,4.78,244.2
2024,6,15,17,27.3,0.56,3.68,239.8
2024,6,15,18,26.36,0.51,3.22,234.3
2024,6,15,19,26.05,0.48,3.38,233.5
2024,6,15,20,25.81,0.37,3.45,235.0
2024,6,15,21,25.63,0.36,3.32,235.1
2024,6,15,22,25.49,0.3,3.27,234.8
2024,6,15,23,25.37,0.38,3.33,235.9
2024,6,16,0,25.31,0.32,3.32,237.6
2024,6,16,1,25.31,0.29,3.39,239.9
2024,6,16,2,25.24,0.33,3.27,240.7
2024,6,16,3,25.21,0.38,3.26,241.6
2024,6,16,4,25.18,0.39,3.2,243.4
2024,6,16,5,25.25,0.34,3.36,245.3
2024,6,16,6,26.16,0.35,3.82,246.3
2024,6,16,7,27.63,0.35,4.76,248.7
2024,6,16,8,29.11,0.24,5.25,249.7
2024,6,16,9,30.33,0.12,5.39,250.1
2024,6,16,10,31.19,0.08,5.49,250.7
2024,6,16,11,31.86,0.01,5.47,250.9
2024,6,16,12,31.84,0.01,5.27,250.2
2024,6,16,13,31.64,0.01,5.16,249.7
2024,6,16,14,30.76,0.01,5.11,248.9
2024,6,16,15,29.67,0.01,4.92,246.9
2024,6,16,16,28.76,0.02,4.3,242.3
2024,6,16,17,27.67,0.04,3.45,236.0
2024,6,16,18,26.75,0.06,2.94,229.4
2024,6,16,19,26.27,0.06,2.77,223.7
2024,6,16,20,25.94,0.04,2.87,220.3
2024,6,16,21,25.68,0.06,2.96,220.6
2024,6,16,22,25.53,0.03,3.15,223.5
2024,6,16,23,25.36,0.03,3.35,227.1
2024,6,17,0,25.16,0.03,3.4,229.3
2024,6,17,1,25.01,0.03,3.39,230.3
2024,6,17,2,24.86,0.04,3.21,229.6
2024,6,17,3,24.75,0.02,3.03,227.9
2024,6,17,4,24.68,0.02,2.99,227.2
2024,6,17,5,24.72,0.01,3.05,227.0
2024,6,17,6,25.99,0.02,3.69,228.0
2024,6,17,7,27.98,0.03,4.55,232.3
2024,6,17,8,29.62,0.01,4.83,238.0
2024,6,17,9,30.99,0.01,4.98,242.4
2024,6,17,10,31.95,0.03,5.06,245.3
2024,6,17,11,32.52,0.08,5.18,246.7
2024,6,17,12,32.61,0.13,5.27,247.1
2024,6,17,13,32.31,0.15,5.26,246.2
2024,6,17,14,31.66,0.18,5.15,245.7
2024,6,17,15,30.92,0.13,4.98,244.4
2024,6,17,16,29.83,0.13,4.49,242.7
2024,6,17,17,28.29,0.09,3.39,243.1
2024,6,17,18,27.06,0.09,2.69,242.8
2024,6,17,19,26.6,0.07,2.69,240.1
2024,6,17,20,26.29,0.06,2.75,237.0
2024,6,17,21,26.09,0.07,2.7,235.0
2024,6,17,22,25.98,0.1,2.57,234.3
2024,6,17,23,25.91,0.06,2.7,235.0
2024,6,18,0,25.82,0.09,2.85,236.0
2024,6,18,1,25.75,0.1,2.88,236.8
2024,6,18,2,25.7,0.1,2.97,237.1
2024,6,18,3,25.62,0.11,3.01,237.2
2024,6,18,4,25.52,0.1,2.95,236.7
2024,6,18,5,25.52,0.08,2.98,235.2
2024,6,18,6,26.35,0.08,3.42,235.0
2024,6,18,7,27.69,0.12,4.23,237.1
2024,6,18,8,29.03,0.14,4.87,239.2
2024,6,18,9,30.34,0.15,5.15,241.7
2024,6,18,10,31.23,0.19,5.32,244.2
2024,6,18,11,31.57,0.25,5.41,245.8
2024,6,18,12,31.32,0.32,5.46,245.8
2024,6,18,13,30.78,0.28,5.55,244.7
2024,6,18,14,30.19,0.23,5.48,244.1
2024,6,18,15,29.58,0.27,5.35,243.8
2024,6,18,16,28.69,0.38,4.86,243.1
2024,6,18,17,27.53,0.4,3.81,241.6
2024,6,18,18,26.67,0.42,3.21,240.3
2024,6,18,19,26.34,0.43,3.21,237.8
2024,6,18,20,26.1,0.49,3.22,236.0
2024,6,18,21,25.91,0.47,3.2,234.7
2024,6,18,22,25.78,0.45,3.13,233.6
2024,6,18,23,25.64,0.34,3.05,231.8
2024,6,19,0,25.5,0.33,2.87,231.2
2024,6,19,1,25.43,0.22,2.86,230.7
2024,6,19,2,25.38,0.14,3.07,231.7
2024,6,19,3,25.37,0.12,3.24,232.4
2024,6,19,4,25.32,0.12,3.24,232.3
2024,6,19,5,25.37,0.1,3.34,230.3
2024,6,19,6,26.07,0.1,3.67,229.2
2024,6,19,7,27.44,0.12,4.66,232.8
2024,6,19,8,28.87,0.16,5.39,235.5
2024,6,19,9,30.06,0.24,5.61,236.7
2024,6,19,10,30.87,0.27,5.74,237.9
2024,6,19,11,31.23,5.2,5.83,238.5
2024,6,19,12,31.15,5.08,5.94,239.1
2024,6,19,13,30.71,4.71,6.0,239.7
2024,6,19,14,30.05,3.74,5.98,240.0
2024,6,19,15,29.24,3.05,5.83,239.7
2024,6,19,16,28.29,2.39,5.35,238.5
2024,6,19,17,27.22,1.28,4.65,236.9
2024,6,19,18,26.48,1.79,4.27,236.0
2024,6,19,19,26.2,1.59,4.29,236.0
2024,6,19,20,26.07,1.67,4.37,236.5
2024,6,19,21,25.96,1.48,4.42,236.9
2024,6,19,22,25.9,2.16,4.38,237.1
2024,6,19,23,25.81,1.68,4.42,237.4
2024,6,20,0,25.71,2.18,4.47,237.7
2024,6,20,1,25.59,2.2,4.51,238.3
2024,6,20,2,25.45,1.54,4.48,237.9
2024,6,20,3,25.31,1.18,4.31,237.9
2024,6,20,4,25.18,0.82,3.99,236.9
2024,6,20,5,25.14,0.45,3.74,233.9
2024,6,20,6,25.81,0.28,4.12,232.3
2024,6,20,7,27.06,0.66,4.88,234.1
2024,6,20,8,28.43,0.77,5.5,237.6
2024,6,20,9,29.62,0.85,5.83,241.8
2024,6,20,10,30.66,1.02,6.01,245.2
2024,6,20,11,31.13,1.16,6.08,247.4
2024,6,20,12,31.11,1.54,6.07,248.1
2024,6,20,13,30.71,2.27,5.93,248.6
2024,6,20,14,30.14,1.81,5.76,248.6
2024,6,20,15,29.48,1.15,5.55,247.5
2024,6,20,16,28.53,1.91,4.99,245.6
2024,6,20,17,27.3,2.34,3.87,243.6
2024,6,20,18,26.29,3.59,2.97,240.6
2024,6,20,19,25.87,4.43,2.76,236.8
2024,6,20,20,25.59,4.5,2.81,234.0
2024,6,20,21,25.34,3.93,2.86,231.8
2024,6,20,22,25.15,3.06,3.02,231.2
2024,6,20,23,24.98,3.84,3.21,232.0
2024,6,21,0,24.83,3.42,3.31,232.9
2024,6,21,1,24.75,3.25,3.31,233.7
2024,6,21,2,24.65,3.66,3.22,233.6
2024,6,21,3,24.56,3.63,3.02,232.4
2024,6,21,4,24.48,3.85,2.91,232.0
2024,6,21,5,24.5,4.11,2.94,231.5
2024,6,21,6,25.24,4.11,3.33,230.6
2024,6,21,7,26.7,4.4,4.15,234.8
2024,6,21,8,28.65,4.18,5.32,243.0
2024,6,21,9,30.08,3.21,5.97,248.5
2024,6,21,10,30.94,3.21,6.43,251.4
2024,6,21,11,31.36,0.7,6.66,252.4
2024,6,21,12,30.91,0.85,6.6,252.8
2024,6,21,13,30.33,0.71,6.54,252.5
2024,6,21,14,29.9,0.5,6.44,251.8
2024,6,21,15,29.46,0.25,6.23,250.3
2024,6,21,16,28.63,0.27,5.88,247.6
2024,6,21,17,27.54,0.14,5.19,245.3
2024,6,21,18,26.69,0.19,4.77,244.8
2024,6,21,19,26.23,0.06,4.51,245.2
2024,6,21,20,25.85,0.0,4.13,241.0
2024,6,21,21,25.6,0.01,4.04,236.8
2024,6,21,22,25.46,0.03,4.19,237.1
2024,6,21,23,25.41,0.05,4.39,239.5
2024,6,22,0,25.39,0.12,4.47,242.1
2024,6,22,1,25.36,0.37,4.39,245.1
2024,6,22,2,25.29,0.73,4.15,246.9
2024,6,22,3,25.04,1.26,3.59,245.8
2024,6,22,4,24.83,2.14,3.36,243.5
2024,6,22,5,24.77,4.59,3.39,240.9
2024,6,22,6,25.47,9.5,3.73,238.6
2024,6,22,7,27.01,11.68,4.75,239.1
2024,6,22,8,28.67,7.77,5.99,242.4
2024,6,22,9,30.01,3.62,6.48,246.2
2024,6,22,10,30.9,1.62,6.73,248.1
2024,6,22,11,31.27,0.76,6.89,248.4
2024,6,22,12,31.16,0.62,7.06,248.0
2024,6,22,13,30.75,0.43,7.22,247.0
2024,6,22,14,30.12,0.3,7.22,245.5
2024,6,22,15,29.34,0.12,6.99,243.5
2024,6,22,16,28.31,0.07,6.53,240.4
2024,6,22,17,27.02,0.17,5.85,236.9
2024,6,22,18,26.18,0.29,5.54,235.5
2024,6,22,19,25.9,0.61,5.52,235.2
2024,6,22,20,25.69,1.09,5.0,233.0
2024,6,22,21,25.61,1.31,4.5,231.7
2024,6,22,22,25.66,1.7,4.4,232.8
2024,6,22,23,25.65,1.28,4.45,236.5
2024,6,23,0,25.58,1.21,4.73,239.4
2024,6,23,1,25.5,0.97,4.88,242.3
2024,6,23,2,25.4,0.56,4.88,244.9
2024,6,23,3,25.36,0.46,4.8,246.4
2024,6,23,4,25.29,0.43,4.64,247.7
2024,6,23,5,25.27,0.39,4.6,248.2
2024,6,23,6,26.07,0.6,5.08,248.9
2024,6,23,7,27.37,0.9,5.97,248.8
2024,6,23,8,28.73,1.01,6.71,249.4
2024,6,23,9,29.72,0.72,7.13,250.1
2024,6,23,10,30.19,0.67,7.42,251.0
2024,6,23,11,30.32,0.95,7.61,251.9
2024,6,23,12,30.21,0.35,7.65,252.7
2024,6,23,13,30.08,0.05,7.51,252.7
2024,6,23,14,29.97,0.02,7.23,252.0
2024,6,23,15,29.49,0.02,6.87,251.6
2024,6,23,16,28.56,0.05,6.37,250.6
2024,6,23,17,27.46,0.09,5.69,247.8
